texmf-dist/tex/latex/codedescribe/codelisting.sty:36:1:36:19: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codelisting.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/codedescribe/codelisting.sty:118:37:118:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:118:38:118:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:118:53:118:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:119:11:119:11: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:119:38:119:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:119:39:119:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:119:40:119:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:119:57:119:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:120:11:120:11: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:120:37:120:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:120:38:120:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:120:39:120:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:120:55:120:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:121:11:121:11: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:121:40:121:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:121:41:121:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:121:42:121:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:121:61:121:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:122:11:122:11: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:122:39:122:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:122:40:122:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:122:41:122:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:122:59:122:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:123:11:123:11: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:123:37:123:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:123:38:123:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:123:39:123:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:123:55:123:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:124:11:124:11: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:124:37:124:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:124:38:124:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:124:39:124:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:124:55:124:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:126:48:126:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:126:49:126:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:126:76:126:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:126:77:126:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:127:48:127:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:127:49:127:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:127:75:127:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:128:49:128:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:128:50:128:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:128:77:128:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:130:48:130:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:130:49:130:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:130:75:130:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:131:48:131:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:131:49:131:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:131:79:131:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:132:48:132:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:132:49:132:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:132:76:132:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:133:48:133:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:133:49:133:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:133:78:133:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:135:48:135:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:135:49:135:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:135:75:135:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:136:48:136:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:136:49:136:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:136:79:136:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:137:48:137:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:137:49:137:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:137:76:137:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:138:48:138:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:138:49:138:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:138:78:138:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:140:47:140:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:140:48:140:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:140:73:140:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:141:47:141:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:141:48:141:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:141:77:141:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:142:47:142:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:142:48:142:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:142:74:142:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:143:47:143:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:143:48:143:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:143:76:143:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:145:46:145:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:145:47:145:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:145:69:145:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:146:48:146:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:146:49:146:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:146:71:146:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:148:18:148:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:148:36:148:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:154:1:154:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:159:1:159:86: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:166:1:166:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:171:1:171:87: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:178:1:178:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:183:1:183:87: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:190:1:190:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:195:1:195:87: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:202:1:202:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:207:1:207:87: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:214:1:214:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:219:1:219:87: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:226:1:226:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:231:1:231:87: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:238:1:238:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:243:1:243:87: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:250:1:250:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:255:1:255:86: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:262:1:262:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:267:1:267:86: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:274:1:274:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:279:1:279:86: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:286:1:286:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:291:1:291:86: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:315:1:315:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:318:1:318:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:318:44:318:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:318:75:318:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:375:43:375:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:375:57:375:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:375:75:375:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:375:76:375:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:375:80:375:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:377:26:377:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:377:27:377:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:377:34:377:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:391:17:391:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:391:32:391:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:391:33:391:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:433:17:433:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:433:32:433:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:433:33:433:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:443:17:443:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:443:18:443:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:443:45:443:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:450:1:450:167: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:450:15:450:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:450:16:450:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:450:166:450:166: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:451:15:451:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:451:16:451:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:452:1:452:181: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:452:181:452:181: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:453:1:453:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:453:15:453:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:453:16:453:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:454:22:454:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:455:15:455:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:455:16:455:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:455:26:455:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:456:15:456:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:456:16:456:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:456:68:456:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:457:1:457:85: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:457:15:457:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:457:16:457:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:457:85:457:85: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:458:15:458:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:458:16:458:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:458:49:458:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:459:15:459:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:459:16:459:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:459:66:459:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:460:1:460:82: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:460:15:460:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:460:16:460:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:460:82:460:82: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:461:15:461:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:461:16:461:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:461:71:461:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:462:15:462:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:462:16:462:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:462:60:462:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:463:15:463:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:463:16:463:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:463:80:463:80: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:464:1:464:421: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:464:15:464:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:464:16:464:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:464:421:464:421: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:465:1:465:294: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:465:15:465:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:465:16:465:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:465:294:465:294: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:466:15:466:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:466:16:466:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:466:34:466:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:467:15:467:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:467:16:467:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:467:54:467:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:468:15:468:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:468:16:468:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:468:26:468:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:469:15:469:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:469:16:469:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:469:73:469:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:470:15:470:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:470:16:470:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:470:30:470:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:471:15:471:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:471:16:471:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:471:36:471:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:472:15:472:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:472:16:472:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:472:48:472:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:473:15:473:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:473:16:473:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:473:26:473:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:474:1:474:89: s103 line too long
texmf-dist/tex/latex/codedescribe/codelisting.sty:474:15:474:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:474:16:474:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:474:89:474:89: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:475:15:475:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:475:16:475:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:475:66:475:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:487:19:487:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:487:29:487:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:488:17:488:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:488:26:488:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:488:27:488:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:490:20:490:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:490:46:490:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:491:20:491:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:491:45:491:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:493:24:493:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:493:49:493:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:494:23:494:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:494:50:494:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:495:24:495:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:495:51:495:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:496:24:496:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:496:52:496:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:502:20:502:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:502:46:502:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:506:23:506:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:506:45:506:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:507:24:507:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:507:46:507:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:508:24:508:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:508:46:508:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:509:24:509:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:509:46:509:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:510:24:510:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:510:51:510:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:511:23:511:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:511:50:511:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:512:23:512:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:512:50:512:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:513:23:513:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:513:50:513:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:514:23:514:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:514:45:514:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:515:23:515:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:515:45:515:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:516:23:516:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:516:45:516:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:517:23:517:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:517:45:517:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:518:24:518:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:518:50:518:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:519:23:519:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:519:50:519:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:520:23:520:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:520:50:520:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:521:23:521:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:521:50:521:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:522:23:522:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:522:44:522:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:523:23:523:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:523:44:523:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:524:23:524:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:524:44:524:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:525:23:525:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:525:44:525:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:526:24:526:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:526:50:526:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:527:24:527:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:527:50:527:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:528:24:528:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:528:50:528:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:529:24:529:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:529:50:529:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:531:9:531:9: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:531:24:531:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:533:39:533:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:533:41:533:41: s204 missing stylistic whitespaces
