texmf-dist/tex/latex/tikzquests/tikzquests.sty:34:1:34:13: w101 unexpected delimiters
texmf-dist/tex/latex/tikzquests/tikzquests.sty:292:28:292:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:292:38:292:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:292:39:292:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:292:40:292:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:292:56:292:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:292:57:292:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:292:58:292:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:292:66:292:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:292:67:292:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:297:24:297:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:297:34:297:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:297:35:297:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:297:36:297:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:297:54:297:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:297:55:297:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:297:56:297:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:297:64:297:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:297:65:297:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:303:25:303:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:303:53:303:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:305:24:305:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:305:52:305:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:308:36:308:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:311:55:311:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:311:59:311:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:315:28:315:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:315:38:315:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:315:39:315:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:315:40:315:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:315:56:315:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:315:57:315:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:315:58:315:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:315:66:315:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:315:67:315:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:320:24:320:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:320:34:320:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:320:35:320:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:320:36:320:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:320:54:320:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:320:55:320:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:320:56:320:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:320:64:320:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:320:65:320:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:324:1:324:86: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:324:38:324:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:324:39:324:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:324:40:324:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:324:41:324:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:324:76:324:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:324:77:324:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:324:79:324:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:324:81:324:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:324:84:324:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:324:86:324:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:326:41:326:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:326:42:326:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:326:50:326:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:326:51:326:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:326:55:326:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:326:59:326:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:330:1:330:83: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:330:35:330:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:330:36:330:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:330:37:330:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:330:38:330:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:330:73:330:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:330:74:330:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:330:76:330:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:330:78:330:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:330:81:330:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:330:83:330:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:332:41:332:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:332:42:332:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:332:50:332:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:332:51:332:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:332:55:332:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:332:59:332:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:337:26:337:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:337:54:337:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:340:34:340:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:340:62:340:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:350:20:350:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:350:31:350:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:353:32:353:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:354:27:354:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:355:34:355:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:355:62:355:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:356:61:356:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:356:66:356:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:357:29:357:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:357:35:357:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:360:18:360:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:360:29:360:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:365:36:365:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:365:37:365:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:365:38:365:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:365:40:365:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:377:28:377:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:377:30:377:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:377:31:377:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:380:38:380:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:380:40:380:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:380:41:380:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:381:56:381:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:381:66:381:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:384:40:384:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:405:29:405:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:405:62:405:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:407:1:407:100: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:407:20:407:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:407:23:407:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:407:24:407:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:407:61:407:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:407:70:407:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:407:76:407:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:408:1:408:102: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:408:20:408:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:408:23:408:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:408:37:408:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:408:74:408:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:408:75:408:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:408:84:408:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:408:90:408:90: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:409:1:409:93: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:409:47:409:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:409:48:409:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:409:56:409:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:409:57:409:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:409:68:409:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:409:71:409:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:409:72:409:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:409:73:409:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:409:93:409:93: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:410:25:410:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:410:53:410:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:410:62:410:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:410:68:410:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:411:47:411:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:411:48:411:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:411:56:411:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:411:57:411:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:411:59:411:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:414:28:414:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:414:38:414:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:414:39:414:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:414:40:414:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:414:58:414:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:414:59:414:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:414:60:414:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:414:68:414:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:414:69:414:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:424:44:424:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:424:45:424:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:424:71:424:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:432:43:432:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:432:44:432:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:432:69:432:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:439:31:439:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:439:32:439:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:439:33:439:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:473:1:473:190: s103 line too long
