texmf-dist/tex/latex/tikzquests/tikzquests.sty:34:1:34:13: w101 unexpected delimiters
texmf-dist/tex/latex/tikzquests/tikzquests.sty:293:27:293:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:296:35:296:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:296:36:296:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:296:37:296:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:296:38:296:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:297:18:297:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:297:29:297:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:298:40:298:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:300:16:300:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:300:27:300:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:300:28:300:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:302:59:302:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:302:60:302:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:302:64:302:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:306:28:306:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:306:38:306:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:306:39:306:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:306:40:306:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:306:56:306:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:306:57:306:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:306:58:306:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:306:66:306:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:306:67:306:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:311:24:311:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:311:34:311:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:311:35:311:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:311:36:311:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:311:54:311:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:311:55:311:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:311:56:311:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:311:64:311:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:311:65:311:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:317:25:317:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:317:53:317:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:319:24:319:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:319:52:319:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:322:36:322:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:325:55:325:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:325:59:325:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:329:28:329:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:329:38:329:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:329:39:329:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:329:40:329:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:329:56:329:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:329:57:329:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:329:58:329:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:329:66:329:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:329:67:329:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:334:24:334:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:334:34:334:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:334:35:334:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:334:36:334:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:334:54:334:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:334:55:334:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:334:56:334:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:334:64:334:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:334:65:334:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:338:1:338:86: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:338:38:338:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:338:39:338:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:338:40:338:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:338:41:338:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:338:76:338:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:338:77:338:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:338:79:338:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:338:81:338:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:338:84:338:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:338:86:338:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:340:41:340:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:340:42:340:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:340:50:340:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:340:51:340:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:340:55:340:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:340:59:340:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:344:1:344:83: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:344:35:344:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:344:36:344:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:344:37:344:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:344:38:344:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:344:73:344:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:344:74:344:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:344:76:344:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:344:78:344:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:344:81:344:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:344:83:344:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:346:41:346:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:346:42:346:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:346:50:346:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:346:51:346:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:346:55:346:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:346:59:346:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:351:26:351:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:351:54:351:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:354:34:354:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:354:62:354:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:364:20:364:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:364:31:364:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:367:32:367:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:368:27:368:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:369:34:369:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:369:62:369:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:370:61:370:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:370:66:370:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:371:29:371:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:371:35:371:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:374:18:374:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:374:29:374:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:379:36:379:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:379:37:379:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:379:38:379:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:379:40:379:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:391:9:391:25: w202 deprecated control sequences
texmf-dist/tex/latex/tikzquests/tikzquests.sty:391:28:391:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:391:30:391:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:391:31:391:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:394:38:394:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:394:40:394:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:394:41:394:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:395:56:395:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:395:66:395:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:398:17:398:33: w202 deprecated control sequences
texmf-dist/tex/latex/tikzquests/tikzquests.sty:398:40:398:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:419:29:419:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:419:62:419:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:421:1:421:100: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:421:20:421:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:421:23:421:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:421:24:421:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:421:61:421:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:421:70:421:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:421:76:421:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:422:1:422:102: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:422:20:422:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:422:23:422:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:422:37:422:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:422:74:422:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:422:75:422:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:422:84:422:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:422:90:422:90: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:423:1:423:93: s103 line too long
texmf-dist/tex/latex/tikzquests/tikzquests.sty:423:47:423:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:423:48:423:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:423:56:423:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:423:57:423:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:423:68:423:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:423:71:423:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:423:72:423:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:423:73:423:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:423:93:423:93: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:424:25:424:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:424:53:424:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:424:62:424:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:424:68:424:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:425:47:425:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:425:48:425:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:425:56:425:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:425:57:425:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:425:59:425:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:428:28:428:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:428:38:428:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:428:39:428:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:428:40:428:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:428:58:428:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:428:59:428:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:428:60:428:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:428:68:428:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:428:69:428:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:438:44:438:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:438:45:438:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:438:71:438:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:446:43:446:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:446:44:446:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:446:69:446:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:453:31:453:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:453:32:453:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:453:33:453:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:487:1:487:190: s103 line too long
